# POI: aoi_centroid
# Location: lon=-44.120682, lat=-20.121149 (EPSG:4326)
# Radar coords: x=19909.2, y=1751.2
# Project: project_dam  |  Orbit: D  |  PyGMTSAR 2025.4.8.post1
# Reference scene: 2018-11-06
# Units: displacement in mm (line-of-sight); negative = away from satellite
# Generated: 2026-05-21 13:27:13 UTC
date,sbas_disp_mm,ps_disp_mm,sbas_minus_ps_mm
2018-11-06,-0.000,-0.000,0.000
2018-11-18,-0.728,-5.610,4.882
2018-11-30,-1.025,-3.942,2.917
2018-12-12,-3.432,-3.942,0.510
2018-12-24,-4.869,7.138,-12.007
2019-01-05,-7.646,17.834,-25.481
2019-01-17,-8.578,15.953,-24.531
2019-01-29,-10.468,15.724,-26.191
