# POI: aoi_centroid
# Location: lon=-44.120682, lat=-20.121149 (EPSG:4326)
# Radar coords: x=19909.2, y=1751.2
# Project: project  |  Orbit: D  |  PyGMTSAR 2025.4.8.post1
# Coherence threshold: 0.3 (median); dynamic mask: True
# Columns: date (YYYY-MM-DD), displacement in mm (LOS; negative = away from satellite)
# Reference: sbas_raw / sbas_masked use the pygmtsar SBAS reference (LSQ-fit)
#            sbas_segmented re-zeros each continuous valid temporal run (visualization product only)
# Generated: 2026-05-22 07:49:31 UTC
date,sbas_raw_mm,sbas_masked_mm,sbas_segmented_mm,segment_id,coherence_at_date
2018-11-06,-0.0000,,,0,0.1839
2018-11-18,-0.7282,,,0,0.2014
2018-11-30,-1.0248,,,0,0.1917
2018-12-12,-3.4322,,,0,0.2643
2018-12-24,-4.8688,-4.8688,-0.0000,1,0.3789
2019-01-05,-7.6463,,,0,0.2491
2019-01-17,-8.5784,,,0,0.1490
2019-01-29,-10.4676,,,0,0.0947
